user_id,ACC,RT,answer,finished,n1,n2,points,problem,problem_id,solution,trial,session,exp_id,row_num
9wIG08rurYegWDiAbjBsdyeS7RE2,1,19.061,15,0,9,6,2,9 + 6 = ?,11,15,6,1476988533671,VS_production,1841
9wIG08rurYegWDiAbjBsdyeS7RE2,1,10.643,12,0,7,5,3,7 + 5 = ?,7,12,7,1476988533671,VS_production,1842
9wIG08rurYegWDiAbjBsdyeS7RE2,0,12.285,13,0,8,6,2,8 + 6 = ?,10,14,8,1476988533671,VS_production,1843
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.697,14,0,8,6,3,8 + 6 = ?,10,14,9,1476988533671,VS_production,1844
9wIG08rurYegWDiAbjBsdyeS7RE2,0,5.389,12,0,8,5,2,8 + 5 = ?,9,13,10,1476988533671,VS_production,1845
9wIG08rurYegWDiAbjBsdyeS7RE2,0,3.64,12,0,8,5,1,8 + 5 = ?,9,13,11,1476988533671,VS_production,1846
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.787,13,0,8,5,2,8 + 5 = ?,9,13,12,1476988533671,VS_production,1847
9wIG08rurYegWDiAbjBsdyeS7RE2,1,12.101,16,0,9,7,4,9 + 7 = ?,12,16,14,1476988533671,VS_production,1849
9wIG08rurYegWDiAbjBsdyeS7RE2,1,6.581,10,0,7,3,8,7 + 3 = ?,6,10,17,1476988533671,VS_production,1852
9wIG08rurYegWDiAbjBsdyeS7RE2,1,4.604,6,0,4,2,9,4 + 2 = ?,1,6,18,1476988533671,VS_production,1853
9wIG08rurYegWDiAbjBsdyeS7RE2,1,4.598,8,0,6,2,11,6 + 2 = ?,3,8,19,1476988533671,VS_production,1854
9wIG08rurYegWDiAbjBsdyeS7RE2,1,11.453,13,0,9,4,12,9 + 4 = ?,8,13,20,1476988533671,VS_production,1855
9wIG08rurYegWDiAbjBsdyeS7RE2,1,12.875,12,0,7,5,13,7 + 5 = ?,7,12,21,1476988533671,VS_production,1856
9wIG08rurYegWDiAbjBsdyeS7RE2,1,6.548,10,0,7,3,15,7 + 3 = ?,6,10,23,1476988533671,VS_production,1858
9wIG08rurYegWDiAbjBsdyeS7RE2,1,13.895,9,0,6,3,17,6 + 3 = ?,4,9,24,1476988533671,VS_production,1859
9wIG08rurYegWDiAbjBsdyeS7RE2,1,17.288,13,0,8,5,18,8 + 5 = ?,9,13,25,1476988533671,VS_production,1860
9wIG08rurYegWDiAbjBsdyeS7RE2,1,7.065,7,0,5,2,19,5 + 2 = ?,2,7,26,1476988533671,VS_production,1861
9wIG08rurYegWDiAbjBsdyeS7RE2,1,15.044,9,0,5,4,20,5 + 4 = ?,5,9,27,1476988533671,VS_production,1862
9wIG08rurYegWDiAbjBsdyeS7RE2,1,14.084,14,0,8,6,21,8 + 6 = ?,10,14,28,1476988533671,VS_production,1863
9wIG08rurYegWDiAbjBsdyeS7RE2,1,2.029,4,0,3,4,1,3 + ? = 7,2,7,1,1476988245697,SP_missing_timed,1924
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.063,8,0,7,8,2,7 + ? = 15,11,15,2,1476988245697,SP_missing_timed,1925
9wIG08rurYegWDiAbjBsdyeS7RE2,1,2.311,9,0,3,9,4,3 + ? = 12,7,12,9,1476988245697,SP_missing_timed,1932
9wIG08rurYegWDiAbjBsdyeS7RE2,1,1.947,7,0,2,7,3,2 + ? = 9,4,9,18,1476988245697,SP_missing_timed,1941
9wIG08rurYegWDiAbjBsdyeS7RE2,1,2.109,8,0,2,8,4,2 + ? = 10,5,10,21,1476988245697,SP_missing_timed,1944
9wIG08rurYegWDiAbjBsdyeS7RE2,1,1.234,9,0,8,9,12,8 + ? = 17,12,17,29,1476988245697,SP_missing_timed,1952
9wIG08rurYegWDiAbjBsdyeS7RE2,1,4.169,9,0,5,9,1,5 + ? = 14,10,14,1,1476987766174,SP_missing,1983
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.887,7,0,6,7,2,6 + ? = 13,9,13,2,1476987766174,SP_missing,1984
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.577,6,0,4,6,4,4 + ? = 10,6,10,3,1476987766174,SP_missing,1985
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.649,8,0,2,8,5,2 + ? = 10,5,10,4,1476987766174,SP_missing,1986
9wIG08rurYegWDiAbjBsdyeS7RE2,1,8.497,9,0,8,9,6,8 + ? = 17,12,17,5,1476987766174,SP_missing,1987
9wIG08rurYegWDiAbjBsdyeS7RE2,1,6.537,3,0,2,3,7,2 + ? = 5,1,5,6,1476987766174,SP_missing,1988
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.254,5,0,3,5,9,3 + ? = 8,3,8,7,1476987766174,SP_missing,1989
9wIG08rurYegWDiAbjBsdyeS7RE2,1,4.63,7,0,2,7,10,2 + ? = 9,4,9,8,1476987766174,SP_missing,1990
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.792,8,0,4,8,12,4 + ? = 12,8,12,10,1476987766174,SP_missing,1992
9wIG08rurYegWDiAbjBsdyeS7RE2,1,2.915,4,0,3,4,13,3 + ? = 7,2,7,11,1476987766174,SP_missing,1993
9wIG08rurYegWDiAbjBsdyeS7RE2,1,7.4,8,0,7,8,14,7 + ? = 15,11,15,12,1476987766174,SP_missing,1994
9wIG08rurYegWDiAbjBsdyeS7RE2,1,4.163,9,0,8,9,15,8 + ? = 17,12,17,13,1476987766174,SP_missing,1995
9wIG08rurYegWDiAbjBsdyeS7RE2,1,5.18,3,0,2,3,16,2 + ? = 5,1,5,14,1476987766174,SP_missing,1996
9wIG08rurYegWDiAbjBsdyeS7RE2,1,5.312,8,0,7,8,18,7 + ? = 15,11,15,15,1476987766174,SP_missing,1997
9wIG08rurYegWDiAbjBsdyeS7RE2,1,7.779,7,0,2,7,20,2 + ? = 9,4,9,17,1476987766174,SP_missing,1999
9wIG08rurYegWDiAbjBsdyeS7RE2,1,5.18,8,0,4,8,21,4 + ? = 12,8,12,18,1476987766174,SP_missing,2000
9wIG08rurYegWDiAbjBsdyeS7RE2,1,2.579,6,0,4,6,22,4 + ? = 10,6,10,19,1476987766174,SP_missing,2001
9wIG08rurYegWDiAbjBsdyeS7RE2,1,3.23,4,0,3,4,23,3 + ? = 7,2,7,20,1476987766174,SP_missing,2002
9wIG08rurYegWDiAbjBsdyeS7RE2,1,2.93,8,0,2,8,24,2 + ? = 10,5,10,21,1476987766174,SP_missing,2003
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,8.096,2,0,4,2,0,4 + ? = 6,1,6,1,1476989107931,VS_missing,2034
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,8.653,5,0,7,5,1,7 + ? = 12,7,12,2,1476989107931,VS_missing,2035
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.674,5,0,8,5,2,8 + ? = 13,9,13,3,1476989107931,VS_missing,2036
WGPvnfUtBjUv854i7RXzNLJRbEH3,0,8.432,1,0,9,7,4,9 + ? = 16,12,16,4,1476989107931,VS_missing,2037
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,5.348,7,0,9,7,3,9 + ? = 16,12,16,5,1476989107931,VS_missing,2038
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.96,2,0,5,2,4,5 + ? = 7,2,7,6,1476989107931,VS_missing,2039
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,5.4,6,0,9,6,5,9 + ? = 15,11,15,7,1476989107931,VS_missing,2040
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.915,4,0,5,4,6,5 + ? = 9,5,9,8,1476989107931,VS_missing,2041
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.424,3,0,6,3,8,6 + ? = 9,4,9,9,1476989107931,VS_missing,2042
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.84,3,0,7,3,10,7 + ? = 10,6,10,11,1476989107931,VS_missing,2044
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.655,4,0,9,4,11,9 + ? = 13,8,13,12,1476989107931,VS_missing,2045
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.045,2,0,4,2,15,4 + ? = 6,1,6,15,1476989107931,VS_missing,2048
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,6.346,3,0,6,3,16,6 + ? = 9,4,9,16,1476989107931,VS_missing,2049
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.978,6,0,9,6,23,9 + ? = 15,11,15,22,1476989107931,VS_missing,2055
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.351,4,0,9,4,24,9 + ? = 13,8,13,23,1476989107931,VS_missing,2056
WGPvnfUtBjUv854i7RXzNLJRbEH3,0,2.223,1,0,8,5,26,8 + ? = 13,9,13,25,1476989107931,VS_missing,2058
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.833,1,0,5,2,1,5 + 2 = 10,2,7,1,1476988459956,SP_verification_timed,2008
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.477,0,0,4,2,2,4 + 2 = 6,1,6,2,1476988459956,SP_verification_timed,2009
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.686,0,0,8,5,4,8 + 5 = 13,9,13,3,1476988459956,SP_verification_timed,2010
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.754,1,0,7,3,5,7 + 3 = 13,6,10,4,1476988459956,SP_verification_timed,2011
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.422,0,0,7,5,11,7 + 5 = 12,7,12,11,1476988459956,SP_verification_timed,2018
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.654,1,0,5,4,14,5 + 4 = 8,5,9,13,1476988459956,SP_verification_timed,2020
WGPvnfUtBjUv854i7RXzNLJRbEH3,0,2.017,1,0,9,4,14,9 + 4 = 13,8,13,15,1476988459956,SP_verification_timed,2022
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.005,0,0,6,2,17,6 + 2 = 8,3,8,18,1476988459956,SP_verification_timed,2025
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.713,0,0,7,5,21,7 + 5 = 12,7,12,21,1476988459956,SP_verification_timed,2028
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.141,0,0,9,6,1,9 + 6 = 15,11,15,1,1476988021287,SP_verification,2134
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.443,1,0,6,2,2,6 + 2 = 10,3,8,2,1476988021287,SP_verification,2135
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.353,1,0,7,3,4,7 + 3 = 8,6,10,3,1476988021287,SP_verification,2136
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,14.062,0,0,6,3,5,6 + 3 = 9,4,9,4,1476988021287,SP_verification,2137
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.89,1,0,5,4,6,5 + 4 = 7,5,9,5,1476988021287,SP_verification,2138
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.915,1,0,8,5,7,8 + 5 = 12,9,13,6,1476988021287,SP_verification,2139
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.119,0,0,8,6,9,8 + 6 = 14,10,14,7,1476988021287,SP_verification,2140
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.792,1,0,5,2,10,5 + 2 = 8,2,7,8,1476988021287,SP_verification,2141
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,13.783,1,0,9,4,11,9 + 4 = 11,8,13,9,1476988021287,SP_verification,2142
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.048,0,0,7,5,12,7 + 5 = 12,7,12,10,1476988021287,SP_verification,2143
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.795,1,0,4,2,13,4 + 2 = 8,1,6,11,1476988021287,SP_verification,2144
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.363,0,0,9,7,14,9 + 7 = 16,12,16,12,1476988021287,SP_verification,2145
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.786,1,0,9,6,15,9 + 6 = 17,11,15,13,1476988021287,SP_verification,2146
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.832,0,0,8,5,16,8 + 5 = 13,9,13,14,1476988021287,SP_verification,2147
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,10.243,1,0,7,3,18,7 + 3 = 13,6,10,15,1476988021287,SP_verification,2148
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.249,0,0,7,5,20,7 + 5 = 12,7,12,17,1476988021287,SP_verification,2150
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.812,1,0,6,3,21,6 + 3 = 10,4,9,18,1476988021287,SP_verification,2151
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.643,0,0,5,4,22,5 + 4 = 9,5,9,19,1476988021287,SP_verification,2152
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.678,0,0,5,2,24,5 + 2 = 7,2,7,21,1476988021287,SP_verification,2154
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.691,0,0,8,6,25,8 + 6 = 14,10,14,22,1476988021287,SP_verification,2155
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.782,1,0,6,2,26,6 + 2 = 10,3,8,23,1476988021287,SP_verification,2156
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.424,1,1,9,4,28,9 + 4 = 14,8,13,24,1476988021287,SP_verification,2157
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.639,0,0,2,3,1,2 + 3 = 5,1,5,1,1476989491022,VS_verification,2187
WGPvnfUtBjUv854i7RXzNLJRbEH3,0,9.611,1,0,3,5,0,3 + 5 = 8,3,8,2,1476989491022,VS_verification,2188
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,7.9,1,0,2,7,1,2 + 7 = 8,4,9,3,1476989491022,VS_verification,2189
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,8.534,0,0,5,9,2,5 + 9 = 14,10,14,4,1476989491022,VS_verification,2190
WGPvnfUtBjUv854i7RXzNLJRbEH3,0,8.912,1,0,7,8,1,7 + 8 = 15,11,15,5,1476989491022,VS_verification,2191
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.157,8,1,3,5,27,3 + 5 = ?,3,8,24,1476988202855,SP_production_timed,2083
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.613,8,0,3,5,1,3 + 5 = ?,3,8,1,1476987624771,SP_production,2110
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.548,14,0,5,9,2,5 + 9 = ?,10,14,2,1476987624771,SP_production,2111
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.894,12,0,4,8,4,4 + 8 = ?,8,12,3,1476987624771,SP_production,2112
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.808,10,0,4,6,6,4 + 6 = ?,6,10,5,1476987624771,SP_production,2114
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.003,10,0,2,8,7,2 + 8 = ?,5,10,6,1476987624771,SP_production,2115
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.864,17,0,8,9,9,8 + 9 = ?,12,17,7,1476987624771,SP_production,2116
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.921,13,0,6,7,10,6 + 7 = ?,9,13,8,1476987624771,SP_production,2117
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.82,9,0,2,7,11,2 + 7 = ?,4,9,9,1476987624771,SP_production,2118
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.144,5,0,2,3,12,2 + 3 = ?,1,5,10,1476987624771,SP_production,2119
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.01,12,0,3,9,13,3 + 9 = ?,7,12,11,1476987624771,SP_production,2120
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,5.105,7,0,3,4,14,3 + 4 = ?,2,7,12,1476987624771,SP_production,2121
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.244,15,0,7,8,15,7 + 8 = ?,11,15,13,1476987624771,SP_production,2122
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.248,14,0,5,9,16,5 + 9 = ?,10,14,14,1476987624771,SP_production,2123
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.211,10,0,2,8,22,2 + 8 = ?,5,10,19,1476987624771,SP_production,2128
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.681,8,0,3,5,23,3 + 5 = ?,3,8,20,1476987624771,SP_production,2129
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.178,9,0,2,7,24,2 + 7 = ?,4,9,21,1476987624771,SP_production,2130
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.031,5,0,2,3,25,2 + 3 = ?,1,5,22,1476987624771,SP_production,2131
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,7.84,12,0,7,5,1,7 + 5 = ?,7,12,1,1476988605039,VS_production,2084
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,12.734,9,0,6,3,2,6 + 3 = ?,4,9,2,1476988605039,VS_production,2085
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,12.929,13,0,9,4,4,9 + 4 = ?,8,13,3,1476988605039,VS_production,2086
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.669,7,0,5,2,5,5 + 2 = ?,2,7,4,1476988605039,VS_production,2087
WGPvnfUtBjUv854i7RXzNLJRbEH3,0,10.998,5,0,9,6,5,9 + 6 = ?,11,15,6,1476988605039,VS_production,2089
WGPvnfUtBjUv854i7RXzNLJRbEH3,0,0.252,5,0,9,6,4,9 + 6 = ?,11,15,7,1476988605039,VS_production,2090
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,22.523,15,0,9,6,5,9 + 6 = ?,11,15,8,1476988605039,VS_production,2091
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,7.625,16,0,9,7,6,9 + 7 = ?,12,16,9,1476988605039,VS_production,2092
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,6.83,8,0,6,2,7,6 + 2 = ?,3,8,10,1476988605039,VS_production,2093
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,5.724,10,0,7,3,9,7 + 3 = ?,6,10,11,1476988605039,VS_production,2094
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,6.908,6,0,4,2,10,4 + 2 = ?,1,6,12,1476988605039,VS_production,2095
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,31.596,9,0,5,4,11,5 + 4 = ?,5,9,13,1476988605039,VS_production,2096
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,21.94,14,0,8,6,12,8 + 6 = ?,10,14,14,1476988605039,VS_production,2097
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,8.29,10,0,7,3,14,7 + 3 = ?,6,10,15,1476988605039,VS_production,2098
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,10.485,9,0,6,3,15,6 + 3 = ?,4,9,16,1476988605039,VS_production,2099
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,27.478,13,0,9,4,16,9 + 4 = ?,8,13,17,1476988605039,VS_production,2100
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,15.788,8,0,6,2,17,6 + 2 = ?,3,8,18,1476988605039,VS_production,2101
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,12.502,12,0,7,5,18,7 + 5 = ?,7,12,19,1476988605039,VS_production,2102
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,20.197,16,0,9,7,20,9 + 7 = ?,12,16,20,1476988605039,VS_production,2103
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,18.344,15,0,9,6,21,9 + 6 = ?,11,15,21,1476988605039,VS_production,2104
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,7.514,7,0,5,2,24,5 + 2 = ?,2,7,24,1476988605039,VS_production,2107
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,23.87,13,0,8,5,25,8 + 5 = ?,9,13,25,1476988605039,VS_production,2108
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,9.679,6,1,4,2,26,4 + 2 = ?,1,6,26,1476988605039,VS_production,2109
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.165,6,0,4,6,1,4 + ? = 10,6,10,2,1476988329830,SP_missing_timed,2159
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.346,3,0,2,3,3,2 + ? = 5,1,5,4,1476988329830,SP_missing_timed,2161
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.264,5,0,3,5,5,3 + ? = 8,3,8,5,1476988329830,SP_missing_timed,2162
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.364,7,0,6,7,6,6 + ? = 13,9,13,6,1476988329830,SP_missing_timed,2163
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.467,8,0,7,8,7,7 + ? = 15,11,15,7,1476988329830,SP_missing_timed,2164
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.036,9,0,8,9,7,8 + ? = 17,12,17,11,1476988329830,SP_missing_timed,2168
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.431,7,0,2,7,8,2 + ? = 9,4,9,12,1476988329830,SP_missing_timed,2169
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,1.195,9,0,3,9,8,3 + ? = 12,7,12,14,1476988329830,SP_missing_timed,2171
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.526,7,0,6,7,14,6 + ? = 13,9,13,19,1476988329830,SP_missing_timed,2176
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,5.857,8,0,4,8,1,4 + ? = 12,8,12,1,1476987785903,SP_missing,2194
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.613,9,0,5,9,2,5 + ? = 14,10,14,2,1476987785903,SP_missing,2195
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.848,6,0,4,6,4,4 + ? = 10,6,10,3,1476987785903,SP_missing,2196
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.98,4,0,3,4,5,3 + ? = 7,2,7,4,1476987785903,SP_missing,2197
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.136,7,0,2,7,6,2 + ? = 9,4,9,5,1476987785903,SP_missing,2198
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.654,3,0,2,3,7,2 + ? = 5,1,5,6,1476987785903,SP_missing,2199
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.598,7,0,6,7,9,6 + ? = 13,9,13,7,1476987785903,SP_missing,2200
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,17.797,8,0,2,8,10,2 + ? = 10,5,10,8,1476987785903,SP_missing,2201
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,14.904,9,0,3,9,11,3 + ? = 12,7,12,9,1476987785903,SP_missing,2202
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,10.446,9,0,8,9,12,8 + ? = 17,12,17,10,1476987785903,SP_missing,2203
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.845,8,0,7,8,14,7 + ? = 15,11,15,12,1476987785903,SP_missing,2205
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.234,8,0,2,8,15,2 + ? = 10,5,10,13,1476987785903,SP_missing,2206
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.848,4,0,3,4,16,3 + ? = 7,2,7,14,1476987785903,SP_missing,2207
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,4.765,9,0,3,9,18,3 + ? = 12,7,12,15,1476987785903,SP_missing,2208
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,6.786,8,0,7,8,19,7 + ? = 15,11,15,16,1476987785903,SP_missing,2209
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.546,6,0,4,6,20,4 + ? = 10,6,10,17,1476987785903,SP_missing,2210
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,5.126,3,0,2,3,21,2 + ? = 5,1,5,18,1476987785903,SP_missing,2211
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,3.52,5,0,3,5,22,3 + ? = 8,3,8,19,1476987785903,SP_missing,2212
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,2.396,7,0,2,7,23,2 + ? = 9,4,9,20,1476987785903,SP_missing,2213
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,10.362,9,0,8,9,24,8 + ? = 17,12,17,21,1476987785903,SP_missing,2214
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,6.398,8,0,4,8,25,4 + ? = 12,8,12,22,1476987785903,SP_missing,2215
WGPvnfUtBjUv854i7RXzNLJRbEH3,1,8.696,9,0,5,9,26,5 + ? = 14,10,14,23,1476987785903,SP_missing,2216
5lreyTKrlXhNpag6QQkAb9x7byD3,1,5.49,3,0,6,3,0,6 + ? = 9,4,9,1,1476988812263,VS_missing,2245
5lreyTKrlXhNpag6QQkAb9x7byD3,1,5.68,5,0,7,5,1,7 + ? = 12,7,12,2,1476988812263,VS_missing,2246
5lreyTKrlXhNpag6QQkAb9x7byD3,1,4.959,6,0,9,6,2,9 + ? = 15,11,15,3,1476988812263,VS_missing,2247
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.844,3,0,7,3,4,7 + ? = 10,6,10,4,1476988812263,VS_missing,2248
5lreyTKrlXhNpag6QQkAb9x7byD3,1,3.192,4,0,5,4,5,5 + ? = 9,5,9,5,1476988812263,VS_missing,2249
5lreyTKrlXhNpag6QQkAb9x7byD3,1,4.845,2,0,6,2,7,6 + ? = 8,3,8,7,1476988812263,VS_missing,2251
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.976,2,0,5,2,9,5 + ? = 7,2,7,8,1476988812263,VS_missing,2252
5lreyTKrlXhNpag6QQkAb9x7byD3,1,4.731,7,0,9,7,11,9 + ? = 16,12,16,10,1476988812263,VS_missing,2254
5lreyTKrlXhNpag6QQkAb9x7byD3,1,4.536,4,0,9,4,12,9 + ? = 13,8,13,11,1476988812263,VS_missing,2255
5lreyTKrlXhNpag6QQkAb9x7byD3,1,4.914,2,0,4,2,13,4 + ? = 6,1,6,12,1476988812263,VS_missing,2256
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.58,2,0,5,2,15,5 + ? = 7,2,7,13,1476988812263,VS_missing,2257
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.73,4,0,9,4,16,9 + ? = 13,8,13,14,1476988812263,VS_missing,2258
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.864,3,0,6,3,17,6 + ? = 9,4,9,15,1476988812263,VS_missing,2259
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.64,4,0,5,4,18,5 + ? = 9,5,9,16,1476988812263,VS_missing,2260
5lreyTKrlXhNpag6QQkAb9x7byD3,1,7.06,5,0,8,5,19,8 + ? = 13,9,13,17,1476988812263,VS_missing,2261
5lreyTKrlXhNpag6QQkAb9x7byD3,1,3.57,6,0,8,6,20,8 + ? = 14,10,14,18,1476988812263,VS_missing,2262
5lreyTKrlXhNpag6QQkAb9x7byD3,1,5.434,5,0,7,5,21,7 + ? = 12,7,12,19,1476988812263,VS_missing,2263
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.964,3,1,7,3,26,7 + ? = 10,6,10,24,1476988812263,VS_missing,2268
5lreyTKrlXhNpag6QQkAb9x7byD3,1,1.986,0,0,5,2,1,5 + 2 = 7,2,7,1,1476988325012,SP_verification_timed,2218
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.146,1,0,9,7,2,9 + 7 = 17,12,16,2,1476988325012,SP_verification_timed,2219
5lreyTKrlXhNpag6QQkAb9x7byD3,1,1.504,0,0,6,2,4,6 + 2 = 8,3,8,3,1476988325012,SP_verification_timed,2220
5lreyTKrlXhNpag6QQkAb9x7byD3,1,2.307,1,0,8,5,6,8 + 5 = 14,9,13,5,1476988325012,SP_verification_timed,2222
